Format Version,1.23,Take Name,calib_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-07-09 11.40.40.173 PM,Capture Start Frame,235277,Total Frames in Take,39,Total Exported Frames,39,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,"Kinect_cam:Marker1","Kinect_cam:Marker1","Kinect_cam:Marker1","Kinect_cam:Marker1","Kinect_cam:Marker2","Kinect_cam:Marker2","Kinect_cam:Marker2","Kinect_cam:Marker2","Kinect_cam:Marker3","Kinect_cam:Marker3","Kinect_cam:Marker3","Kinect_cam:Marker3","Kinect_cam:Marker4","Kinect_cam:Marker4","Kinect_cam:Marker4","Kinect_cam:Marker4",Kinect_cam:Marker1,Kinect_cam:Marker1,Kinect_cam:Marker1,Kinect_cam:Marker2,Kinect_cam:Marker2,Kinect_cam:Marker2,Kinect_cam:Marker3,Kinect_cam:Marker3,Kinect_cam:Marker3,Kinect_cam:Marker4,Kinect_cam:Marker4,Kinect_cam:Marker4,Unlabeled 6147,Unlabeled 6147,Unlabeled 6147
,ID,"4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","DD890","DD890","DD890","DD930","DD930","DD930","DD800","DD800","DD800","DD920","DD920","DD920","DDAE0","DDAE0","DDAE0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.992150,-0.040450,-0.094764,0.070865,0.441735,0.566437,0.017121,0.000249,0.409985,0.526370,0.045710,0.921013,0.458709,0.602447,-0.012235,0.933839,0.418040,0.544382,0.002317,0.970052,0.480443,0.592593,0.032489,0.994010,0.410141,0.526615,0.045586,0.458622,0.602295,-0.012036,0.417981,0.544292,0.002264,0.480433,0.592589,0.032468,,,
1,0.008333,-0.992103,-0.040534,-0.095125,0.070994,0.441721,0.566423,0.017145,0.000241,0.409956,0.526345,0.045699,0.916212,0.458712,0.602444,-0.012189,0.943149,0.418040,0.544369,0.002318,0.972985,0.480415,0.592581,0.032548,0.986436,0.410141,0.526597,0.045580,0.458623,0.602302,-0.012035,0.417978,0.544297,0.002267,0.480379,0.592543,0.032565,,,
2,0.016667,-0.992117,-0.040602,-0.094655,0.071383,0.441747,0.566439,0.017095,0.000282,0.410021,0.526331,0.045651,0.916212,0.458700,0.602485,-0.012229,0.943149,0.418058,0.544389,0.002275,0.972985,0.480448,0.592596,0.032481,0.986436,0.410209,0.526592,0.045477,0.458616,0.602311,-0.012040,0.417975,0.544304,0.002266,0.480426,0.592594,0.032475,0.413813,0.501029,0.001959
3,0.025000,-0.992135,-0.040537,-0.094737,0.071062,0.441735,0.566434,0.017116,0.000241,0.409995,0.526350,0.045691,0.924985,0.458700,0.602459,-0.012228,0.936096,0.418044,0.544380,0.002305,0.972624,0.480439,0.592593,0.032492,0.993981,0.410144,0.526579,0.045566,0.458620,0.602308,-0.012038,0.417984,0.544299,0.002262,0.480430,0.592596,0.032470,,,
4,0.033333,-0.992135,-0.040518,-0.094738,0.071078,0.441742,0.566425,0.017119,0.000243,0.410002,0.526341,0.045693,0.924985,0.458709,0.602450,-0.012223,0.936096,0.418051,0.544372,0.002308,0.972624,0.480447,0.592581,0.032496,0.993981,0.410150,0.526570,0.045567,0.458627,0.602296,-0.012031,0.417991,0.544291,0.002265,0.480440,0.592587,0.032474,,,
5,0.041667,-0.992109,-0.040648,-0.094668,0.071459,0.441754,0.566418,0.017091,0.000279,0.410031,0.526302,0.045640,0.910787,0.458704,0.602470,-0.012227,0.932128,0.418067,0.544367,0.002267,0.971318,0.480452,0.592576,0.032481,0.994748,0.410213,0.526553,0.045464,0.458623,0.602291,-0.012040,0.417984,0.544289,0.002264,0.480434,0.592583,0.032473,,,
